lon,lat,company,location,industry,state,city
-94.2088,36.3729,Walmart,"Bentonville, AR",General Merchandisers,AR,Bentonville
-96.9489,32.814,Exxon Mobil,"Irving, TX",Petroleum Refining,TX,Irving
-121.978,37.7799,Chevron,"San Ramon, CA",Petroleum Refining,CA,San Ramon
-95.998,41.2524,Berkshire Hathaway,"Omaha, NE",Insurance: Property and Casualty (Stock),NE,Omaha
-122.032,37.323,Apple,"Cupertino, CA","Computers, Office Equipment",CA,Cupertino
-83.0458,42.3314,General Motors,"Detroit, MI",Motor Vehicles and Parts,MI,Detroit
-95.3698,29.7604,Phillips 66,"Houston, TX",Petroleum Refining,TX,Houston
-73.2613,41.1408,General Electric,"Fairfield, CT",Diversified Financials,CT,Fairfield
-83.1763,42.3223,Ford Motor,"Dearborn, MI",Motor Vehicles and Parts,MI,Dearborn
